Location Properties,,,,,,,,,,,,,,,,,,,
Location Name = Mesocosms,,,,,,,,,,,,,,,,,,,
Location ID = 30ab5780-df28-4bbb-8769-6aa96f12bcc5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,
Start Time = 2022-06-14 15:59:59,,,,,,,,,,,,,,,,,,,
Duration = 23:30:00,,,,,,,,,,,,,,,,,,,
Readings = 95,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,,,
Device SN = 788735,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,,,
Log Name = Mesocosms 20220614,,,,,,,,,,,,,,,,,,,
Log Type = Linear Average,,,,,,,,,,,,,,,,,,,
Log File Number = 7,,,,,,,,,,,,,,,,,,,
Log ID = 4b225266-1982-4e78-98ac-9c8f2563204c,,,,,,,,,,,,,,,,,,,
Interval = 00:15:00,,,,,,,,,,,,,,,,,,,
Averaging Interval = 00:00:10,,,,,,,,,,,,,,,,,,,
Sample Size = 6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (803618),Specific Conductivity (µS/cm) (803618),Salinity (PSU) (803618),Resistivity (Ω⋅cm) (803618),Density (g/cm³) (803618),Total Dissolved Solids (ppt) (803618),Chlorophyll-a Fluorescence (RFU) (806567),RDO Concentration (mg/L) (809699),RDO Saturation (%Sat) (809699),Oxygen Partial Pressure (Torr) (809699),pH (pH) (778805),pH mV (mV) (778805),ORP (mV) (778805),Temperature (°C) (788735),External Voltage (V) (788735),Battery Capacity (%) (788735),Barometric Pressure (mm Hg) (788735),Pressure (psi) (771523),Depth (m) (771523)
6/14/22 15:59,45948.23,49535.29,32.79035,21.76363,1.022758,32.19794,0.005868708,8.052539,109.9236,164.1269,7.953448,-61.37769,215.2739,21.20869,0.054,93,759.5936,0.6602468,0.4573707
6/14/22 16:14,45997.34,49569.91,32.81676,21.74039,1.022774,32.22044,0.005505864,7.997253,109.2211,163.0734,7.961439,-61.84498,208.3001,21.22664,0.027,93,759.5936,0.6602786,0.4566032
6/14/22 16:29,45922.46,49570.16,32.81364,21.77584,1.022793,32.2206,0.004228279,8.05405,109.8372,164.0137,7.970057,-62.32818,206.4929,21.1473,0.024,93,759.5936,0.6582206,0.4590154
6/14/22 16:44,45953.36,49558.4,32.80677,21.76119,1.022776,32.21296,0.006392386,7.778672,106.1622,158.5151,7.966854,-62.15175,202.892,21.19145,0.024,93,759.5936,0.6573775,0.4629781
6/14/22 16:59,45929.86,49542.81,32.79482,21.77233,1.022769,32.20282,0.008843545,7.938979,108.3238,161.745,7.984618,-63.18013,200.84,21.1819,0.018,93,759.5936,0.6596661,0.4572117
6/14/22 17:14,45858.73,49523.39,32.77809,21.8061,1.022771,32.19021,0.007027294,7.923212,107.9883,161.2583,7.972314,-62.45454,199.1981,21.12572,0.018,93,759.5936,0.6611357,0.4612733
6/14/22 17:29,45830.92,49525.8,32.77854,21.81933,1.02278,32.19177,0.008998479,7.886623,107.4282,160.4297,7.991631,-63.56796,199.373,21.09398,0.018,93,759.5936,0.6590531,0.4643842
6/14/22 17:44,45802.29,49533.56,32.7827,21.83297,1.022794,32.19682,0.009871672,7.91958,107.8059,161.0033,7.990991,-63.52266,199.6845,21.05612,0.018,93,759.5936,0.6562646,0.4622175
6/14/22 17:59,45747.56,49526.89,32.7756,21.85909,1.022802,32.19248,0.008740034,7.868954,107.0127,159.8313,7.99295,-63.62518,201.0284,21.00478,0.018,93,759.5936,0.6559842,0.4577131
6/14/22 18:14,45666.25,49537.16,32.77912,21.89801,1.022831,32.19915,0.005529923,7.780791,105.6319,157.7924,7.99239,-63.57193,199.8705,20.90882,0.018,93,759.5936,0.6571191,0.4625516
6/14/22 18:29,45508.75,49538,32.77251,21.9738,1.02287,32.1997,0.005342072,7.639891,103.4002,154.4982,7.996651,-63.78254,196.0208,20.74154,0.015,93,759.5936,0.6597166,0.4640441
6/14/22 18:44,45383.73,49542.82,32.77008,22.03433,1.022905,32.20284,0.004457595,7.139994,96.39264,144.0577,7.994308,-63.61723,195.8269,20.60474,0.015,93,759.5936,0.6549104,0.4610001
6/14/22 18:59,45320.94,49548.33,32.77097,22.06486,1.022924,32.20641,0.006681872,7.193518,96.98881,144.9643,7.988768,-63.28106,196.7289,20.53306,0.009,93,759.5936,0.660484,0.4650737
6/14/22 19:14,45157.45,49520.13,32.74355,22.14474,1.022942,32.18808,0.004713867,7.246735,97.43101,145.6571,7.988596,-63.23973,195.2006,20.38749,0.012,93,759.5936,0.657548,0.4551947
6/14/22 19:29,45103.63,49533.86,32.75052,22.17116,1.022966,32.19701,0.006258692,6.666243,89.51507,133.8369,7.987415,-63.15628,197.2828,20.31736,0.009,93,759.5936,0.6568826,0.4620595
6/14/22 19:44,45034.69,49537.48,32.7497,22.20511,1.022985,32.19937,0.005570479,6.652464,89.20467,133.388,7.98587,-63.05059,195.2308,20.241,0.015,93,759.5936,0.6569669,0.4590745
6/14/22 19:59,44966.5,49565.56,32.76588,22.23878,1.023023,32.21762,0.007419448,7.152927,95.75054,143.197,7.981358,-62.76846,193.0819,20.14202,0.009,93,759.5936,0.6580884,0.4590751
6/14/22 20:14,44908.76,49589.79,32.77986,22.26737,1.023056,32.23336,0.00353378,6.936915,92.7232,138.6867,7.97493,-62.37905,204.5498,20.05785,0.009,93,759.5936,0.6570883,0.4623991
6/14/22 20:29,44816.64,49576.54,32.76607,22.31314,1.023067,32.22476,0.00252582,7.572168,101.0487,151.1579,7.984033,-62.88687,214.0222,19.97323,0.009,93,759.5936,0.6544793,0.4527977
6/14/22 20:44,44774.31,49598.63,32.77925,22.33424,1.023095,32.2391,0.003562962,7.536466,100.4583,150.2892,7.98103,-62.69931,216.2578,19.90748,0.006,93,759.5936,0.6567166,0.4621356
6/14/22 20:59,44690.03,49624.61,32.793,22.37636,1.023135,32.256,0.003020088,7.461777,99.26245,148.5246,7.974582,-62.30275,212.9334,19.79382,0.009,93,759.5936,0.6565962,0.4622875
6/14/22 21:14,44598.53,49640.76,32.7995,22.42226,1.023168,32.26649,0.003281142,7.386788,98.0658,146.7578,7.968535,-61.93002,216.613,19.68197,0.003,93,759.5936,0.660284,0.4610445
6/14/22 21:29,44508.64,49655.34,32.8049,22.46755,1.0232,32.27597,0.004226565,7.448594,98.69086,147.7162,7.961426,-61.49689,218.4194,19.57339,0.003,93,759.5936,0.6652921,0.46447
6/14/22 21:44,44429.22,49664.74,32.80723,22.50771,1.023226,32.28208,0.001159853,7.398024,97.85409,146.4831,7.956898,-61.21635,220.7822,19.48077,0.003,93,759.5936,0.667846,0.4694644
6/14/22 21:59,44339.06,49687.78,32.81836,22.55348,1.023264,32.29705,0.003275858,7.3195,96.61228,144.6481,7.955005,-61.08284,219.0147,19.36405,0.006,93,759.5936,0.6650588,0.4571936
6/14/22 22:14,44265.13,49710.55,32.8301,22.59115,1.023298,32.31186,0.003497212,7.256877,95.61562,143.1759,7.946843,-60.5917,217.1407,19.26478,0,93,759.5936,0.6665379,0.4685337
6/14/22 22:29,44168.11,49714.5,32.82755,22.64078,1.023323,32.31442,0.002640075,7.229261,95.0626,142.3689,7.943926,-60.40176,217.6763,19.15891,0,93,759.5936,0.6652949,0.4671654
6/14/22 22:44,44104.82,49740.64,32.8421,22.67326,1.023357,32.33142,0.003954387,7.18347,94.30831,141.2572,7.947454,-60.58614,218.5521,19.06785,0,93,759.5936,0.6663339,0.4688818
6/14/22 22:59,44023.13,49743.94,32.83984,22.71534,1.023378,32.33356,0.002997385,7.229204,94.74957,141.9356,7.945608,-60.46136,219.215,18.97878,0,93,759.5936,0.666468,0.4684374
6/14/22 23:14,43966.7,49763.45,32.85011,22.74449,1.023405,32.34624,0.00320779,7.19708,94.19759,141.1238,7.944755,-60.39619,219.4359,18.90125,0.003,93,759.5936,0.6682504,0.4661362
6/14/22 23:29,43903.07,49766.05,32.84832,22.77745,1.023421,32.34793,0.00340328,7.169172,93.70947,140.4059,7.94452,-60.36838,218.5132,18.83189,0,93,759.5936,0.6694466,0.4563019
6/14/22 23:44,43835.75,49768.84,32.84641,22.81243,1.023438,32.34974,0.005502066,7.122171,92.96603,139.306,7.940985,-60.14983,218.8017,18.75848,0,93,759.5936,0.6704226,0.4681183
6/14/22 23:59,43771.39,49765.77,32.84061,22.84598,1.02345,32.34775,0.005247933,7.107569,92.65933,138.8587,7.937763,-59.95115,213.4778,18.69361,0,93,759.5936,0.6728532,0.4687777
6/15/22 0:14,43736.02,49768.93,32.84074,22.86445,1.02346,32.3498,0.001988244,7.117412,92.71771,138.9538,7.94349,-60.27222,211.0046,18.65349,0,93,759.5936,0.6738107,0.4696596
